2026-07-07 20:51:21,155 INFO    MainThread:4118766 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_setup.py:_flush():81] Configure stats pid to 4118766
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_init.py:setup_run_log_directory():725] Logging user logs to isaaclab_pallet/runs/reward_sweep_smooth_low/wandb/wandb/run-20260707_205121-tqfnu968/logs/debug.log
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to isaaclab_pallet/runs/reward_sweep_smooth_low/wandb/wandb/run-20260707_205121-tqfnu968/logs/debug-internal.log
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_init.py:init():768] calling init triggers
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'run_name': 'reward_sweep_smooth_low', 'reward_profile': 'smooth_low', 'num_envs': 32, 'max_boxes': 256, 'updates': 2430, 'start_update': 70, 'num_steps': 5, 'save_interval': 10, 'eval_interval': 10, 'learning_rate': 1e-06, 'gamma': 1.0, 'actor_loss_coef': 1.0, 'critic_loss_coef': 1.0, 'entropy_coef': 0.01, 'max_grad_norm': 0.5, 'candidate_rerank_k': 5, 'candidate_diversity_center_m': 0.05, 'save_update_checkpoints': False, 'seed': 0, 'box_seed': 1, 'device': 'cuda:0', 'load_model': '', 'resume_checkpoint': 'isaaclab_pallet/runs/reward_sweep_smooth_low/PCT-resume.pt', 'internal_node_holder': 200, 'leaf_node_holder': 100, 'embedding_size': 64, 'hidden_size': 128, 'gat_layer_num': 1, 'normFactor': 0.8, 'learn_finish_action': False, '_wandb': {}}
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_init.py:init():816] starting backend
2026-07-07 20:51:21,156 INFO    MainThread:4118766 [wandb_init.py:init():831] sending inform_init request
2026-07-07 20:51:21,513 INFO    MainThread:4118766 [wandb_init.py:init():836] backend started and connected
2026-07-07 20:51:21,515 INFO    MainThread:4118766 [wandb_init.py:init():906] updated telemetry
2026-07-07 20:51:21,518 INFO    MainThread:4118766 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-07-07 20:51:22,383 INFO    MainThread:4118766 [wandb_init.py:init():974] starting run threads in backend
2026-07-07 20:51:22,512 INFO    MainThread:4118766 [wandb_run.py:_console_start():2523] atexit reg
2026-07-07 20:51:22,512 INFO    MainThread:4118766 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-07-07 20:51:22,512 INFO    MainThread:4118766 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-07-07 20:51:22,512 INFO    MainThread:4118766 [wandb_run.py:_redirect():2465] Redirects installed.
2026-07-07 20:51:22,513 INFO    MainThread:4118766 [wandb_init.py:init():1012] run started, returning control to user process
